MES,MES ADELANTO,GRUPO DE ENTREGA,MARCA,TIPO DE LINEA,TIPO DE MATERIAL,REFERENCIA,DESC. ITEM,TIPO DE ABASTECIMIENTO,PRIORIDAD
FEBRERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11283913,CAMISETA MS CON RECOGIDO EN FRENTE,,Normal
FEBRERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11284913,CAMISETA MS IMITACIÓN DOBLE PRENDA,,Normal
JUNIO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11450914,CAMISETA MC CON DEGRADADO Y ESTAMPADO,,Normal
DICIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11592914,CAMISETA MC ESTAMPADA,,Normal
ENERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11595814,CAMISETA  PREMIUM  MC CON ESTAMPADO LOC,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11600914,CAMISETA MC CON CUELLO Y PUÑOS,,Normal
MARZO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11601814,CAMISETA MC CON PIEZAS EN CONTRASTE CRO,,Normal
MAYO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11628914,CAMISETA MC PREMIUM CON UN HOMBRO CAIDO,,Normal
JUNIO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11632914,CAMISETA MC FRENTE BORDADO Y ABERTURA E,,Normal
ENERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11633914,CAMISETA MC CON TELA GALLETA Y PUNTADA,,Normal
MAYO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11634914,CAMISETA MC PREMIUM ESCOTE SEMI CORAZON,,Normal
MAYO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11635814,CAMISETA MC TIPO POLO CROP,,Normal
DICIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11638814,CAMISETA MC A RAYAS CUELLO EN RIB,,Normal
JULIO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11639814,CAMISETA PREMIUM MC CON ESTAMPADO CROP,,Normal
JULIO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11640814,CAMISETA  PREMIUM MC CON ESCOTE EN ESPA,,Normal
JULIO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11642914,CAMISETA PREMIUM MC CON ESTAMPADO EN FR,,Normal
JULIO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11644914,CAMISETA PREMIUM MC ESTAMPADA SOY LATIN,,Normal
OCTUBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11645914,CAMISETA PREMIUM MC CON ARGOLLA EN HOMB,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11650814,CAMISETA MC RUEDO EFECTO GLOBO,,Normal
AGOSTO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11655814,CAMISETA MC CON BOLSILLO EN POPELINA,,Normal
ENERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11659914,CAMISETA MC CON TELA GALLETA Y PUNTADA,,Normal
SEPTIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11660814,CAMISETA MC CON ESTAMPADO CROP,,Normal
SEPTIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11666814,CAMISETA PREMIUM MC CON FRENTE IRREGULA,,Normal
OCTUBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11667914,CAMISETA MC CUELLO EN V CON PIEZAS EN M,,Normal
FEBRERO, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11673814,CAMISETA PREMIUM MC CON PIEZAS EN CONTR,,Normal
OCTUBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11674814,CAMISETA MC FULLPRINT CON RETILINEO,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11675914,CAMISETA MC CON ESTAMPADO LOCALIZADO,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11676814,CAMISETA MC CON APLIQUES,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11678914,CAMISETA MC GLOBAL ESTAMPADO FRENTE,,Normal
NOVIEMBRE, ,016 - 2ABR4                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11679814,CAMISETA MC CUELLO REDONDO CON TELA BRI,,Normal
DICIEMBRE, ,045 - 4DIC1                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,MS0005140,VESTIDO MANGA SISA CORTO,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
NOVIEMBRE, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,005 - DENIM                                   ,B10036949,TEJANO T/ALTO LAV/OSCURO BOLSILLOS CON T,001 - PRODUCCION INTERNA TELA NACIONALIZADA   ,Normal
DICIEMBRE, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11681914,CAMISETA MC CON CUELLO REDONDO Y PERILL,,Normal
OCTUBRE, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11682814,CAMISETA MC ESTAMPADA EN FRENTE,,Normal
DICIEMBRE, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11684914,CAMISETA MC A RAYAS CON BRILLO,,Normal
DICIEMBRE, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11685914,CAMISETA MC A RAYAS EN RIB Y ESCOTE BAN,,Normal
NOVIEMBRE, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11686914,CAMISETA MC CON ENCAJE EN ESCOTE,,Normal
MARZO, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11687914,CAMISETA MC CON ESTAMPADO EN FRENTE,,Normal
DICIEMBRE, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11688814,CAMISETA MC CON APLIQUES Y ESTAMPADO,,Normal
NOVIEMBRE, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11689814,CAMISETA MC A RAYAS CROP,,Normal
DICIEMBRE, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11691814,CAMISETA MC CON GUARDAPOLVO Y ESTAMPADO,,Normal
NOVIEMBRE, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11692814,CAMISETA MC RIB ESTAMPADA,,Normal
DICIEMBRE, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11693914,CAMISETA MC CON APLIQUES EN MANGAS,,Normal
DICIEMBRE, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11694914,CAMISETA MC GLOBAL ESTAMPADA,,Normal
DICIEMBRE, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11695814,CAMISETA MC TRENDY ESTAMPADA,,Normal
DICIEMBRE, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11696814,CAMISETA MC CON ENTORCHADO EN FRENTE,,Normal
NOVIEMBRE, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11698914,CAMISETA PREMIUM MC ESTAMPADO LOCALIZAD,,Normal
NOVIEMBRE, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11699914,CAMISETA MC CON TECNICA COMBINADA TONO,,Normal
DICIEMBRE, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11700914,CAMISETA MC EN TELA EFECTO BRILLO CON R,,Normal
DICIEMBRE, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11702914,CAMISETA MC A RAYAS,,Normal
DICIEMBRE, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11704914,CAMISETA PREMIUM MC CON ESTAMPADO LOCAL,,Normal
ENERO, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11706914,CAMISETA MC CON APLIQUES EN HOMBRO,,Normal
ENERO, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11707914,CAMISETA MC ESTAMPADA Y PUNTADA DECORAT,,Normal
DICIEMBRE, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11709914,CAMISETA MC ABERTURA EN ESCOTE,,Normal
ENERO, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11710914,CAMISETA MC ESTAMPADA FRENTE Y ESPALDA,,Normal
ENERO, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11711914,CAMISETA MC FRENTE BORDADO Y ABERTURA E,,Normal
ENERO, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11713814,CAMISETA MC CON RUEDO ANCHO Y ABERTURA,,Normal
ENERO, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11714914,CAMISETA MC CUELLO SPORT Y PERILLA,,Normal
ENERO, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11715814,CAMISETA MC CON INSUMO EN RUEDO,,Normal
ENERO, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11716814,CAMISETA MC CON PIEZA TEJIDA EN FRENTE,,Normal
ENERO, ,010 - 1MAR2                                   ,STOP,008 - MODA                                    ,001 - TEJIDO PUNTO                            ,X11717814,CAMISETA PREMIUM MC AJUSTADA,,Normal
