MES,MES ADELANTO,GRUPO DE ENTREGA,MARCA,TIPO DE LINEA,LINEA,TIPO DE MATERIAL,REFERENCIA,DESC. ITEM,TIPO DE ABASTECIMIENTO
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38087217,PANTALON TIRO ALTO TP PRETINA RECOGIDA,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38094219,VESTIDO MC TP DOBLE PRENDA BRILLANTE,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38379201,FALDA CORTA TEEN PLUS CON TABLAS,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38381701,FALDA T/ALTO TEEN PLUS PARACHUTE CON AB,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,B38399701,FALDA TP CON TABLAS SHORT INTERNO,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,MY0004825,BUZO CERRADO OVERSIZE CON TACHES,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,MY0004826,CHAQUETA DENIM CROP CUELLO CONTRASTE,
012 - DICIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,001 - TEJIDO PUNTO                            ,MY0004823,BUZO ABIERTO CUELLO ALTO CON CIERRE,
011 - NOVIEMBRE                               , ,043 - 4NOV3                                   ,003 - YOYO                                    ,008 - MODA                                    ,004 - SOBRETODOS                              ,005 - DENIM                                   ,MY0004824,CHALECO MANGA SISA LAV CLARO,001 - PRODUCCION INTERNA TELA NACIONALIZADA
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,B48017201,FALDA TEEN PLUS DE TABLAS CON HEBILLA C,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,X30001258,ENTERIZO STRAPLESS TEEN PLUS LAV MEDIO,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,X30001260,ENTERIZO MC TEEN PLUS LAV MEDIO,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,X30001272,RETROMOM DESCADERADO  TP LAV CLARO,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,X30001276,BLOOM TIRO ALTO TP LAV MEDIO,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,X30001277,COOL PREMIUM DESCADERADO TIRO BAJO TP L,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,X30001278,PANTALON CARGO DESCADERADO TP NEGRO,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,X30002272,RETROMOM DESCADERADO TP LAV MEDIO,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,X30003272,RETROMOM  DESCADERADO TP LAV MEDIO,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,X30009149,TEJANO TIRO MEDIO TEEN LAV CLARO,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,X30010149,TEJANO TIRO MEDIO TEEN BOTA CAMPANA,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,X30010242,BAGGY TIRO ALTO TEEN PLUS LAV CLARO CON,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,X30011142,BAGGY T/ALTO TEEN COLOR,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,X30012142,BAGGY TIRO ALTO TEEN LAV CLARO,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,X30012249,TEJANO TIRO ALTO TP LAVADO MEDIO,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,X30013142,BAGGY TIRO ALTO TEEN LAV MEDIO OSCURO,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,X30013249,TEJANO TIRO ALTO TP LAV NEGRO,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,X30014242,BAGGY TIRO ALTO TP LAV COLOR,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,X30015249,TEJANO PREMIUM TIRO ALTO TP LAV NEGRO,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,X30017249,TEJANO T/ALTO TP LAV MEDIO CON BOLSILLO,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,X30020124,JOGGER TIRO ALTO TEEN LAV COLOR,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,X30020249,TEJANO TIRO ALTO TP LAV CLARO,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,X30021249,TEJANO TIRO ALTO TP LAV CLARO,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,X30022249,TEJANO PREMIUM TIRO ALTO TEEN PLUS NEGR,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,X30023124,JOGGER TIRO ALTO TEEN LAV MEDIO OSCURO,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,X30023249,TEJANO TIRO ALTO TP LAV MEDIO CON APLIQ,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,X30024124,JOGGER TIRO ALTO TEEN LAV COLOR,
011 - NOVIEMBRE                               , ,,003 - YOYO                                    ,008 - MODA                                    ,,005 - DENIM                                   ,X30024249,TEJANO TIRO ALTO TP LAV MEDIO,
